sv-002:m26n704-s508,sv-002:m26n714-s511,66
sv-002:m26n704-s508,sv-002:m26n702-s503,62
sv-002:m26n704-s508,sv-002:m26n702-s511,62
sv-002:m26n704-s508,sv-002:m26n702-s506,60
sv-002:m26n704-s508,sv-002:m26n704-s507,60
sv-002:m26n704-s508,sv-002:m26n706-s510,59
sv-002:m26n704-s508,sv-002:m26n715-s508,58
sv-002:m26n704-s508,sv-002:m26n701-s503,57
sv-002:m26n704-s508,sv-002:m26n701-s511,57
sv-002:m26n704-s508,sv-002:m26n703-s503,57
sv-002:m26n704-s508,sv-002:m26n706-s505,54
sv-002:m26n704-s508,sv-002:m26n705-s511,52
sv-002:m26n704-s508,sv-002:m26n710-s508,52
sv-002:m26n704-s508,sv-002:m26n710-s511,52
sv-002:m26n704-s508,sv-002:m26n711-s503,50
sv-002:m26n704-s508,sv-002:m26n715-s511,48
sv-002:m26n704-s508,sv-002:m26n702-s508,45
sv-002:m26n704-s508,sv-002:m26n705-s506,41
sv-002:m26n704-s508,sv-002:m26n705-s503,39
sv-002:m26n704-s508,sv-002:m26n706-s507,38
sv-002:m26n704-s508,sv-002:m26n710-s503,25
sv-002:m26n704-s508,sv-002:m26n703-s520,18
sv-002:m26n704-s508,sv-002:m26n715-s502,11
sv-002:m26n704-s508,sv-002:m26n714-s520,11
sv-002:m26n704-s508,sv-002:m26n712-s502,9
sv-003:m26n714-s502,sv-003:m26n714-s502,96226
sv-003:m26n714-s502,sv-003:m26n714-s505,80271
sv-003:m26n714-s502,sv-003:m26n711-s505,71686
sv-003:m26n714-s502,sv-003:m26n711-s502,65465
sv-003:m26n714-s502,sv-003:m26n711-s507,61755
sv-003:m26n714-s502,sv-003:m26n703-s505,58054
sv-003:m26n714-s502,sv-003:m26n711-s510,58006
sv-003:m26n714-s502,sv-003:m26n703-s507,53641
sv-003:m26n714-s502,sv-003:m26n703-s502,47288
sv-003:m26n714-s502,sv-003:m26n715-s506,43683
sv-003:m26n714-s502,sv-003:m26n715-s503,41153
sv-003:m26n714-s502,sv-003:m26n703-s510,39191
sv-003:m26n714-s502,sv-003:m26n706-s503,39186
sv-003:m26n714-s502,sv-003:m26n706-s506,33933
sv-003:m26n714-s502,sv-003:m26n712-s508,30701
sv-003:m26n714-s502,sv-003:m26n712-s511,23955
sv-003:m26n714-s502,sv-003:m26n710-s503,20249
sv-003:m26n714-s502,sv-003:m26n710-s506,19057
sv-003:m26n714-s502,sv-003:m26n710-s508,19016
sv-003:m26n714-s502,sv-003:m26n710-s511,17529
sv-003:m26n714-s502,sv-003:m26n714-s510,15011
sv-003:m26n714-s502,sv-003:m26n714-s507,14773
sv-003:m26n714-s502,sv-003:m26n702-s503,14668
sv-003:m26n714-s502,sv-003:m26n702-s506,14192
sv-003:m26n714-s502,sv-003:m26n702-s508,13732
sv-003:m26n714-s502,sv-003:m26n705-s507,13103
sv-003:m26n714-s502,sv-003:m26n705-s510,11372
sv-003:m26n714-s502,sv-003:m26n702-s511,11343
sv-003:m26n714-s502,sv-003:m26n704-s506,285
sv-003:m26n714-s502,sv-003:m26n704-s503,273
sv-003:m26n714-s502,sv-003:m26n704-s508,251
sv-003:m26n714-s502,sv-003:m26n711-s503,184
sv-003:m26n714-s502,sv-003:m26n704-s511,159
sv-003:m26n714-s502,sv-003:m26n706-s508,128
sv-003:m26n714-s502,sv-003:m26n711-s520,123
sv-003:m26n714-s502,sv-003:m26n703-s506,120
sv-003:m26n714-s502,sv-003:m26n707-s502,107
sv-003:m26n714-s502,sv-003:m26n707-s505,105
sv-003:m26n714-s502,sv-003:m26n701-s505,103
sv-003:m26n714-s502,sv-003:m26n706-s511,99
sv-003:m26n714-s502,sv-003:m26n707-s507,96
sv-003:m26n714-s502,sv-003:m26n701-s502,82
sv-003:m26n714-s502,sv-003:m26n706-s502,82
sv-003:m26n714-s502,sv-003:m26n714-s503,82
sv-003:m26n714-s502,sv-003:m26n712-s502,81
sv-003:m26n714-s502,sv-003:m26n703-s520,79
sv-003:m26n714-s502,sv-003:m26n710-s502,75
sv-003:m26n714-s502,sv-003:m26n705-s502,74
sv-003:m26n714-s502,sv-003:m26n710-s505,73
sv-003:m26n714-s502,sv-003:m26n715-s510,71
sv-003:m26n714-s502,sv-003:m26n701-s507,68
sv-003:m26n714-s502,sv-003:m26n707-s503,65
sv-003:m26n714-s502,sv-003:m26n707-s506,65
sv-003:m26n714-s502,sv-003:m26n710-s510,65
sv-003:m26n714-s502,sv-003:m26n714-s508,65
sv-003:m26n714-s502,sv-003:m26n703-s503,63
sv-003:m26n714-s502,sv-003:m26n705-s505,62
sv-003:m26n714-s502,sv-003:m26n712-s505,62
sv-003:m26n714-s502,sv-003:m26n706-s507,61
sv-003:m26n714-s502,sv-003:m26n704-s502,60
sv-003:m26n714-s502,sv-003:m26n714-s506,59
sv-003:m26n714-s502,sv-003:m26n701-s510,56
sv-003:m26n714-s502,sv-003:m26n711-s506,56
sv-003:m26n714-s502,sv-003:m26n704-s505,55
sv-003:m26n714-s502,sv-003:m26n706-s510,55
sv-003:m26n714-s502,sv-003:m26n712-s507,55
sv-003:m26n714-s502,sv-003:m26n715-s505,55
sv-003:m26n714-s502,sv-003:m26n714-s520,54
sv-003:m26n714-s502,sv-003:m26n711-s508,50
sv-003:m26n714-s502,sv-003:m26n711-s511,50
sv-003:m26n714-s502,sv-003:m26n715-s502,50
sv-003:m26n714-s502,sv-003:m26n704-s507,47
sv-003:m26n714-s502,sv-003:m26n705-s506,47
sv-003:m26n714-s502,sv-003:m26n712-s510,45
sv-003:m26n714-s502,sv-003:m26n715-s508,40
sv-003:m26n714-s502,sv-003:m26n712-s506,33
sv-003:m26n714-s502,sv-003:m26n705-s520,32
sv-003:m26n714-s502,sv-003:m26n703-s508,31
sv-003:m26n714-s502,sv-003:m26n714-s511,31
sv-003:m26n714-s502,sv-003:m26n720-s503,4
sv-003:m26n714-s502,sv-003:m26n720-s506,4
sv-004:m26n707-s502,sv-004:m26n707-s502,173830
sv-004:m26n707-s502,sv-004:m26n712-s506,159476
sv-004:m26n707-s502,sv-004:m26n707-s510,143877
sv-004:m26n707-s502,sv-004:m26n712-s503,139713
sv-004:m26n707-s502,sv-004:m26n707-s505,137594
sv-004:m26n707-s502,sv-004:m26n707-s507,109897
sv-004:m26n707-s502,sv-004:m26n707-s503,233
sv-004:m26n707-s502,sv-004:m26n707-s506,210
sv-004:m26n707-s502,sv-004:m26n707-s520,181
sv-004:m26n707-s502,sv-004:m26n712-s502,135
sv-004:m26n707-s502,sv-004:m26n714-s506,74
sv-004:m26n707-s502,sv-004:m26n707-s508,68
sv-004:m26n707-s502,sv-004:m26n714-s510,68
sv-004:m26n707-s502,sv-004:m26n705-s503,55
sv-004:m26n707-s502,sv-004:m26n712-s510,55
sv-004:m26n707-s502,sv-004:m26n714-s502,55
sv-004:m26n707-s502,sv-004:m26n702-s502,52
sv-004:m26n707-s502,sv-004:m26n703-s502,51
sv-004:m26n707-s502,sv-004:m26n702-s506,47
sv-004:m26n707-s502,sv-004:m26n703-s506,46
sv-004:m26n707-s502,sv-004:m26n714-s507,44
sv-004:m26n707-s502,sv-004:m26n701-s503,43
sv-004:m26n707-s502,sv-004:m26n701-s502,41
sv-004:m26n707-s502,sv-004:m26n702-s503,41
sv-004:m26n707-s502,sv-004:m26n706-s502,41
sv-004:m26n707-s502,sv-004:m26n704-s502,40
sv-004:m26n707-s502,sv-004:m26n704-s506,40
sv-004:m26n707-s502,sv-004:m26n711-s506,40
sv-004:m26n707-s502,sv-004:m26n704-s503,39
sv-004:m26n707-s502,sv-004:m26n715-s503,37
sv-004:m26n707-s502,sv-004:m26n712-s505,36
sv-004:m26n707-s502,sv-004:m26n703-s503,35
sv-004:m26n707-s502,sv-004:m26n701-s506,34
sv-004:m26n707-s502,sv-004:m26n712-s507,34
sv-004:m26n707-s502,sv-004:m26n712-s508,34
sv-004:m26n707-s502,sv-004:m26n714-s505,33
sv-004:m26n707-s502,sv-004:m26n711-s510,32
sv-004:m26n707-s502,sv-004:m26n715-s506,32
sv-004:m26n707-s502,sv-004:m26n705-s506,31
sv-004:m26n707-s502,sv-004:m26n706-s503,31
sv-004:m26n707-s502,sv-004:m26n706-s510,30
sv-004:m26n707-s502,sv-004:m26n711-s502,30
sv-004:m26n707-s502,sv-004:m26n706-s506,29
sv-004:m26n707-s502,sv-004:m26n705-s502,26
sv-004:m26n707-s502,sv-004:m26n707-s511,26
sv-004:m26n707-s502,sv-004:m26n703-s510,24
sv-004:m26n707-s502,sv-004:m26n710-s506,24
sv-004:m26n707-s502,sv-004:m26n710-s510,21
sv-004:m26n707-s502,sv-004:m26n701-s505,20
sv-004:m26n707-s502,sv-004:m26n710-s505,19
sv-004:m26n707-s502,sv-004:m26n704-s505,18
sv-004:m26n707-s502,sv-004:m26n715-s502,18
sv-004:m26n707-s502,sv-004:m26n715-s505,17
sv-004:m26n707-s502,sv-004:m26n705-s505,16
sv-004:m26n707-s502,sv-004:m26n705-s510,16
sv-004:m26n707-s502,sv-004:m26n715-s510,11
sv-004:m26n707-s502,sv-004:m26n707-s517,1
sv-005:m26n711-s502,sv-005:m26n711-s502,64863
sv-005:m26n711-s502,sv-005:m26n711-s505,64455
sv-005:m26n711-s502,sv-005:m26n711-s507,57940
sv-005:m26n711-s502,sv-005:m26n711-s510,57719
sv-005:m26n711-s502,sv-005:m26n706-s503,44522
sv-005:m26n711-s502,sv-005:m26n714-s502,40098
sv-005:m26n711-s502,sv-005:m26n703-s505,39906
sv-005:m26n711-s502,sv-005:m26n703-s507,38105
sv-005:m26n711-s502,sv-005:m26n703-s502,36345
sv-005:m26n711-s502,sv-005:m26n714-s505,35663
sv-005:m26n711-s502,sv-005:m26n706-s506,33544
sv-005:m26n711-s502,sv-005:m26n703-s510,28788
sv-005:m26n711-s502,sv-005:m26n710-s503,19258
sv-005:m26n711-s502,sv-005:m26n710-s508,18848
sv-005:m26n711-s502,sv-005:m26n710-s511,18715
sv-005:m26n711-s502,sv-005:m26n710-s506,18172
sv-005:m26n711-s502,sv-005:m26n702-s503,17644
sv-005:m26n711-s502,sv-005:m26n702-s508,17331
sv-005:m26n711-s502,sv-005:m26n702-s506,17043
sv-005:m26n711-s502,sv-005:m26n712-s508,14816
sv-005:m26n711-s502,sv-005:m26n702-s511,14063
sv-005:m26n711-s502,sv-005:m26n705-s507,13887
sv-005:m26n711-s502,sv-005:m26n712-s511,11748
sv-005:m26n711-s502,sv-005:m26n705-s510,11462
sv-005:m26n711-s502,sv-005:m26n714-s507,1411
sv-005:m26n711-s502,sv-005:m26n714-s510,1365
sv-005:m26n711-s502,sv-005:m26n715-s506,486
sv-005:m26n711-s502,sv-005:m26n715-s503,452
sv-005:m26n711-s502,sv-005:m26n711-s508,104
sv-005:m26n711-s502,sv-005:m26n711-s520,100
sv-005:m26n711-s502,sv-005:m26n707-s502,77
sv-005:m26n711-s502,sv-005:m26n703-s520,65
sv-005:m26n711-s502,sv-005:m26n707-s505,61
sv-005:m26n711-s502,sv-005:m26n705-s502,60
sv-005:m26n711-s502,sv-005:m26n707-s510,59
sv-005:m26n711-s502,sv-005:m26n707-s503,58
sv-005:m26n711-s502,sv-005:m26n712-s502,57
sv-005:m26n711-s502,sv-005:m26n702-s507,56
sv-005:m26n711-s502,sv-005:m26n707-s507,55
sv-005:m26n711-s502,sv-005:m26n711-s503,55
sv-005:m26n711-s502,sv-005:m26n705-s505,50
sv-005:m26n711-s502,sv-005:m26n701-s502,48
sv-005:m26n711-s502,sv-005:m26n706-s510,45
sv-005:m26n711-s502,sv-005:m26n702-s502,44
sv-005:m26n711-s502,sv-005:m26n702-s505,44
sv-005:m26n711-s502,sv-005:m26n714-s503,43
sv-005:m26n711-s502,sv-005:m26n711-s506,41
sv-005:m26n711-s502,sv-005:m26n714-s508,41
sv-005:m26n711-s502,sv-005:m26n701-s505,40
sv-005:m26n711-s502,sv-005:m26n701-s507,40
sv-005:m26n711-s502,sv-005:m26n702-s510,40
sv-005:m26n711-s502,sv-005:m26n703-s508,37
sv-005:m26n711-s502,sv-005:m26n706-s502,37
sv-005:m26n711-s502,sv-005:m26n704-s510,36
sv-005:m26n711-s502,sv-005:m26n705-s503,36
sv-005:m26n711-s502,sv-005:m26n712-s505,36
sv-005:m26n711-s502,sv-005:m26n706-s505,35
sv-005:m26n711-s502,sv-005:m26n706-s508,35
sv-005:m26n711-s502,sv-005:m26n710-s502,35
sv-005:m26n711-s502,sv-005:m26n710-s507,34
sv-005:m26n711-s502,sv-005:m26n712-s510,34
sv-005:m26n711-s502,sv-005:m26n701-s506,33
sv-005:m26n711-s502,sv-005:m26n705-s506,33
sv-005:m26n711-s502,sv-005:m26n710-s510,33
sv-005:m26n711-s502,sv-005:m26n703-s506,30
sv-005:m26n711-s502,sv-005:m26n704-s503,30
sv-005:m26n711-s502,sv-005:m26n705-s511,29
sv-005:m26n711-s502,sv-005:m26n712-s506,29
sv-005:m26n711-s502,sv-005:m26n703-s503,27
sv-005:m26n711-s502,sv-005:m26n710-s505,27
sv-005:m26n711-s502,sv-005:m26n705-s520,27
sv-005:m26n711-s502,sv-005:m26n703-s511,26
sv-005:m26n711-s502,sv-005:m26n711-s511,22
sv-005:m26n711-s502,sv-005:m26n714-s511,20
sv-005:m26n711-s502,sv-005:m26n715-s510,19
sv-005:m26n711-s502,sv-005:m26n720-s506,4
sv-005:m26n711-s502,sv-005:m26n720-s511,4
sv-005:m26n711-s502,sv-005:m26n711-s517,1
sv-006:m26n703-s505,sv-006:m26n703-s505,68862
sv-006:m26n703-s505,sv-006:m26n703-s507,64796
sv-006:m26n703-s505,sv-006:m26n703-s502,57898
sv-006:m26n703-s505,sv-006:m26n706-s503,54607
sv-006:m26n703-s505,sv-006:m26n702-s503,53189
sv-006:m26n703-s505,sv-006:m26n702-s508,51355
sv-006:m26n703-s505,sv-006:m26n702-s506,49094
sv-006:m26n703-s505,sv-006:m26n703-s510,48060
sv-006:m26n703-s505,sv-006:m26n706-s506,44364
sv-006:m26n703-s505,sv-006:m26n705-s507,43040
sv-006:m26n703-s505,sv-006:m26n702-s511,41963
sv-006:m26n703-s505,sv-006:m26n705-s510,37708
sv-006:m26n703-s505,sv-006:m26n714-s510,6945
sv-006:m26n703-s505,sv-006:m26n714-s507,6698
sv-006:m26n703-s505,sv-006:m26n715-s506,2672
sv-006:m26n703-s505,sv-006:m26n715-s503,2621
sv-006:m26n703-s505,sv-006:m26n702-s510,190
sv-006:m26n703-s505,sv-006:m26n703-s520,132
sv-006:m26n703-s505,sv-006:m26n703-s503,110
sv-006:m26n703-s505,sv-006:m26n702-s507,106
sv-006:m26n703-s505,sv-006:m26n705-s520,87
sv-006:m26n703-s505,sv-006:m26n702-s502,84
sv-006:m26n703-s505,sv-006:m26n707-s510,65
sv-006:m26n703-s505,sv-006:m26n702-s505,62
sv-006:m26n703-s505,sv-006:m26n707-s508,57
sv-006:m26n703-s505,sv-006:m26n701-s507,55
sv-006:m26n703-s505,sv-006:m26n703-s508,52
sv-006:m26n703-s505,sv-006:m26n712-s503,48
sv-006:m26n703-s505,sv-006:m26n705-s503,46
sv-006:m26n703-s505,sv-006:m26n707-s511,46
sv-006:m26n703-s505,sv-006:m26n701-s503,44
sv-006:m26n703-s505,sv-006:m26n701-s506,44
sv-006:m26n703-s505,sv-006:m26n715-s507,41
sv-006:m26n703-s505,sv-006:m26n704-s510,38
sv-006:m26n703-s505,sv-006:m26n701-s510,36
sv-006:m26n703-s505,sv-006:m26n703-s511,34
sv-006:m26n703-s505,sv-006:m26n705-s508,33
sv-006:m26n703-s505,sv-006:m26n710-s507,32
sv-006:m26n703-s505,sv-006:m26n705-s511,29
sv-006:m26n703-s505,sv-006:m26n706-s505,28
sv-006:m26n703-s505,sv-006:m26n722-s507,1
sv-007:m26n712-s508,sv-007:m26n712-s508,32263
sv-007:m26n712-s508,sv-007:m26n705-s502,27889
sv-007:m26n712-s508,sv-007:m26n712-s511,27331
sv-007:m26n712-s508,sv-007:m26n701-s505,22339
sv-007:m26n712-s508,sv-007:m26n701-s507,22310
sv-007:m26n712-s508,sv-007:m26n705-s505,21980
sv-007:m26n712-s508,sv-007:m26n701-s510,20475
sv-007:m26n712-s508,sv-007:m26n701-s502,20158
sv-007:m26n712-s508,sv-007:m26n715-s506,20075
sv-007:m26n712-s508,sv-007:m26n715-s503,18073
sv-007:m26n712-s508,sv-007:m26n714-s510,18067
sv-007:m26n712-s508,sv-007:m26n714-s507,17247
sv-007:m26n712-s508,sv-007:m26n710-s508,17065
sv-007:m26n712-s508,sv-007:m26n710-s511,16754
sv-007:m26n712-s508,sv-007:m26n710-s503,15846
sv-007:m26n712-s508,sv-007:m26n710-s506,15455
sv-007:m26n712-s508,sv-007:m26n712-s506,4310
sv-007:m26n712-s508,sv-007:m26n712-s503,3884
sv-007:m26n712-s508,sv-007:m26n707-s502,3717
sv-007:m26n712-s508,sv-007:m26n707-s505,3203
sv-007:m26n712-s508,sv-007:m26n707-s510,3056
sv-007:m26n712-s508,sv-007:m26n707-s507,2724
sv-007:m26n712-s508,sv-007:m26n706-s511,2069
sv-007:m26n712-s508,sv-007:m26n706-s508,2040
sv-007:m26n712-s508,sv-007:m26n704-s508,1967
sv-007:m26n712-s508,sv-007:m26n705-s507,1845
sv-007:m26n712-s508,sv-007:m26n704-s506,1752
sv-007:m26n712-s508,sv-007:m26n702-s503,1694
sv-007:m26n712-s508,sv-007:m26n702-s508,1687
sv-007:m26n712-s508,sv-007:m26n702-s506,1660
sv-007:m26n712-s508,sv-007:m26n705-s510,1584
sv-007:m26n712-s508,sv-007:m26n704-s503,1507
sv-007:m26n712-s508,sv-007:m26n704-s511,1501
sv-007:m26n712-s508,sv-007:m26n702-s511,1459
sv-007:m26n712-s508,sv-007:m26n714-s508,70
sv-007:m26n712-s508,sv-007:m26n714-s506,69
sv-007:m26n712-s508,sv-007:m26n707-s511,68
sv-007:m26n712-s508,sv-007:m26n705-s503,58
sv-007:m26n712-s508,sv-007:m26n707-s508,58
sv-007:m26n712-s508,sv-007:m26n705-s508,54
sv-007:m26n712-s508,sv-007:m26n701-s506,51
sv-007:m26n712-s508,sv-007:m26n701-s508,51
sv-007:m26n712-s508,sv-007:m26n711-s506,51
sv-007:m26n712-s508,sv-007:m26n712-s505,45
sv-007:m26n712-s508,sv-007:m26n710-s505,44
sv-007:m26n712-s508,sv-007:m26n701-s503,40
sv-007:m26n712-s508,sv-007:m26n714-s511,40
sv-007:m26n712-s508,sv-007:m26n701-s511,36
sv-007:m26n712-s508,sv-007:m26n707-s503,33
sv-007:m26n712-s508,sv-007:m26n714-s505,31
sv-007:m26n712-s508,sv-007:m26n707-s506,27
sv-007:m26n712-s508,sv-007:m26n703-s508,24
sv-007:m26n712-s508,sv-007:m26n702-s510,20
sv-007:m26n712-s508,sv-007:m26n704-s505,20
sv-007:m26n712-s508,sv-007:m26n702-s502,18
sv-007:m26n712-s508,sv-007:m26n706-s505,18
sv-007:m26n712-s508,sv-007:m26n706-s507,15
sv-008:m26n712-s508,sv-008:m26n712-s508,25260
sv-008:m26n712-s508,sv-008:m26n712-s511,21437
sv-008:m26n712-s508,sv-008:m26n705-s502,21150
sv-008:m26n712-s508,sv-008:m26n701-s505,19646
sv-008:m26n712-s508,sv-008:m26n701-s507,17743
sv-008:m26n712-s508,sv-008:m26n701-s502,17491
sv-008:m26n712-s508,sv-008:m26n705-s505,17077
sv-008:m26n712-s508,sv-008:m26n701-s510,16334
